title,url,created_at
"Russia not planning to end war, to continue offensive operations in 2023 – intelligence",https://www.ukrinform.net/rubric-ato/3645801-russia-not-planning-to-end-war-to-continue-offensive-operations-in-2023-intelligence.html,2023-01-03 22:19:26.357389
Zelensky holds regular meeting of Supreme Commander-in-Chief’s Staff,https://www.ukrinform.net/rubric-ato/3651389-zelensky-holds-regular-meeting-of-supreme-commanderinchiefs-staff.html,2023-01-12 22:22:29.298521
"Grossi to continue discussions on protection zone around Zaporozhye nuke plant, IAEA says",https://tass.com/world/1564867,2023-01-22 02:36:39.470455
"How Russia’s War Is Impacting the Global Environmental Agenda\t\t",https://www.themoscowtimes.com/2023/01/20/how-russias-war-is-impacting-the-global-environmental-agenda-a79997,2023-01-22 02:36:43.901267
Ukraine plans to create oil reserve for domestic market,https://www.ukrinform.net/rubric-economy/3645998-ukraine-plans-to-create-oil-reserve-for-domestic-market.html,2023-01-04 10:19:37.691920
Russians hit civilian infrastructure in more than 20 settlements in Zaporizhzhia region,https://www.ukrinform.net/rubric-ato/3656475-russians-hit-civilian-infrastructure-in-more-than-20-settlements-in-zaporizhzhia-region.html,2023-01-21 14:36:29.397648
Russian Doctors Implore Putin to ‘Stop Abusing’ Navalny in Open Lettertt,https://www.themoscowtimes.com/2023/01/10/russian-doctors-implore-putin-to-stop-abusing-navalny-in-open-letter-a79910,2023-01-11 10:22:07.012389
"Ukraine Interior Minister Among 18 Killed in Helicopter Crash Near Kyiv\t\t",https://www.themoscowtimes.com/2023/01/18/ukraine-interior-minister-among-18-killed-in-helicopter-crash-near-kyiv-a79972,2023-01-18 14:35:28.609739
Death toll in Russian missile strike on Dnipro rises to 29,https://www.ukrinform.net/rubric-ato/3653119-death-toll-in-russian-missile-strike-on-dnipro-rises-to-29.html,2023-01-16 02:34:33.556697
Eighteen private houses damaged in Kyiv region amid Russian missile attack ,https://www.ukrinform.net/rubric-ato/3652351-eighteen-private-houses-damaged-in-kyiv-region-amid-russian-missile-attack.html,2023-01-14 14:34:03.513685
Why Aren't Russians Abroad Doing More to Protest the War?tt,https://www.themoscowtimes.com/2023/01/12/why-arent-russians-abroad-doing-more-to-protest-the-war-2-a79899,2023-01-12 22:22:37.046620
"Top diplomats of China, Russia discuss Ukrainian crisis — Chinese ministry",https://tass.com/world/1559843,2023-01-11 10:22:04.876496
Leopard tanks for Ukraine: Warsaw explains Berlin’s reluctance,https://www.ukrinform.net/rubric-ato/3655984-leopard-tanks-for-ukraine-warsaw-explains-berlins-reluctance.html,2023-01-21 02:36:20.079910
Six Russian missile carriers combat ready in Black Sea,https://www.ukrinform.net/rubric-ato/3653382-six-russian-missile-carriers-combat-ready-in-black-sea.html,2023-01-16 14:34:43.111427
Russians strike two communities in Dnipropetrovsk region with heavy artillery,https://www.ukrinform.net/rubric-ato/3648903-russians-strike-two-communities-in-dnipropetrovsk-region-with-heavy-artillery.html,2023-01-09 10:21:15.904043
Ukraine says its forces repel constant Russian attacks in east,https://www.reuters.com/article/ukraine-crisis-jan9/ukraine-says-its-forces-repel-constant-russian-attacks-in-east-idUSKBN2TN0CQ,2023-01-09 10:21:18.759749
Russians may use reconnaissance drones to attack civilian objects - General Pavlyuk,https://www.ukrinform.net/rubric-ato/3647769-russians-may-use-reconnaissance-drones-to-attack-civilian-objects-general-pavlyuk.html,2023-01-06 22:20:27.966152
"Michel addresses Verkhovna Rada: I dream that one day, a Ukrainian will head EU Parliament or EU Commission",https://www.ukrinform.net/rubric-polytics/3655685-michel-addresses-verkhovna-rada-i-dream-that-one-day-a-ukrainian-will-head-eu-parliament-or-eu-commission.html,2023-01-20 02:35:56.247026
"Iran executes British-Iranian accused of spying, UK condemns 'barbaric' act",https://www.reuters.com/article/iran-britain/iran-executes-british-iranian-accused-of-spying-uk-condemns-barbaric-act-idUSKBN2TT02F,2023-01-14 14:34:07.993575
Poland positively sees Germany's agreement to transfer Patriot system to Ukraine,https://www.ukrinform.net/rubric-ato/3647748-poland-positively-sees-germanys-agreement-to-transfer-patriot-system-to-ukraine.html,2023-01-06 22:20:27.966208
President: Fate of more than 30 people in Dnipro currently unknown,https://www.ukrinform.net/rubric-ato/3653176-president-fate-of-more-than-30-people-in-dnipro-currently-unknown.html,2023-01-16 02:34:33.547814
What Really Happened With Russia’s Economy in 2022? tt,https://www.themoscowtimes.com/2023/01/03/what-really-happened-with-russias-economy-in-2022-a79856,2023-01-05 10:20:05.778300
International aid to Ukraine exceeds €113B,https://www.ukrinform.net/rubric-economy/3654347-international-aid-to-ukraine-exceeds-113b.html,2023-01-18 02:35:14.773482
Decisive moment in war - Austin,https://www.ukrinform.net/rubric-ato/3655969-decisive-moment-in-war-austin.html,2023-01-20 14:36:08.266324
"Both Ukraine, Germany need victory - Ambassador Feldhusen",https://www.ukrinform.net/rubric-polytics/3654125-both-ukraine-germany-need-victory-ambassador-feldhusen.html,2023-01-18 02:35:14.773937
"Ukrainian marines destroy four enemy drones, kill 28 invaders in past day",https://www.ukrinform.net/rubric-ato/3652962-ukrainian-marines-destroy-four-enemy-drones-kill-28-invaders-in-past-day.html,2023-01-15 14:34:24.134069
Zelensky thanks Netherlands for intention to provide Patriot system to Ukraine,https://www.ukrinform.net/rubric-polytics/3654445-zelensky-thanks-netherlands-for-intention-to-provide-patriot-system-to-ukraine.html,2023-01-18 02:35:14.771774
Yermak: It’s impossible to press on Ukraine in Crimea and Donbas issues ,https://www.ukrinform.net/rubric-ato/3655758-yermak-its-impossible-to-press-on-ukraine-in-crimea-and-donbas-issues.html,2023-01-20 14:36:08.268079
"Retired general, ex-premier to square off in Czech presidential runoff",https://www.reuters.com/article/czech-election/retired-general-ex-premier-to-square-off-in-czech-presidential-runoff-idUSKBN2TS1U5,2023-01-15 02:34:19.207073
Russian troops killed seven civilians in Donetsk region in past day,https://www.ukrinform.net/rubric-ato/3652819-russian-troops-killed-seven-civilians-in-donetsk-region-in-past-day.html,2023-01-15 14:34:24.134977
Dozens of Russian projectiles fired at Nikopol district,https://www.ukrinform.net/rubric-ato/3650940-dozens-of-russian-projectiles-fired-at-nikopol-district.html,2023-01-12 10:22:18.523314
Hospital damaged as Russians strike Mykolaiv region’s Ochakiv,https://www.ukrinform.net/rubric-ato/3649247-hospital-damaged-as-russians-strike-mykolaiv-regions-ochakiv.html,2023-01-09 22:21:25.723529
"It remains to unblock supply of fighter jets, long-range missiles - Kuleba",https://www.ukrinform.net/rubric-ato/3655376-it-remains-to-unblock-supply-of-fighter-jets-longrange-missiles-kuleba.html,2023-01-20 02:35:56.256116
"Zelenskiy: Ukraine forces are holding Soledar positions, inflicting big losses",https://www.reuters.com/article/ukraine-crisis-zelenskiy-soledar/zelenskiy-ukraine-forces-are-holding-soledar-positions-inflicting-big-losses-idUSKBN2TR1LW,2023-01-12 22:22:32.499364
Zelensky enacts NSDC decision on sanctions against Royal Pay Europe,https://www.ukrinform.net/rubric-economy/3651497-zelensky-enacts-nsdc-decision-on-sanctions-against-royal-pay-europe.html,2023-01-13 10:22:39.477263
Zelensky: World has seen again these days that Russia is lying,https://www.ukrinform.net/rubric-ato/3648841-zelensky-world-has-seen-again-these-days-that-russia-is-lying.html,2023-01-09 10:21:15.904481
Patriot training for Ukrainian troops to kick off in January,https://www.ukrinform.net/rubric-ato/3648030-patriot-training-for-ukrainian-troops-to-kick-off-in-january.html,2023-01-07 10:20:37.096978
"Russia, UN discuss measures to unblock Russian exports — MFA",https://tass.com/world/1562123,2023-01-16 02:34:31.234233
Zelenskiy: Russia plans protracted drone campaign to 'exhaust' Ukraine,https://www.reuters.com/article/ukraine-crisis-zelenskiy-droenes/zelenskiy-russia-plans-protracted-drone-campaign-to-exhaust-ukraine-idUSKBN2TH0PN,2023-01-03 10:19:19.229783
Ukraine satisfied with Ramstein meeting outcome - Reznikov,https://www.ukrinform.net/rubric-ato/3656597-ukraine-satisfied-with-ramstein-meeting-outcome-reznikov.html,2023-01-22 02:36:41.770053
"US at OSCE: Russia has abducted about 2,000 children from Ukraine over New Year",https://www.ukrinform.net/rubric-society/3651958-us-at-osce-russia-has-abducted-about-2000-children-from-ukraine-over-new-year.html,2023-01-13 22:22:48.803053
Japan's 'anti-Russian course' makes treaty talks impossible - TASS,https://www.reuters.com/article/ukraine-crisis-russia-japan/japans-anti-russian-course-makes-treaty-talks-impossible-tass-idUSKBN2TI00D,2023-01-03 10:19:19.229428
Russia increases shelling in regions outside Ukraine's Donbas - officials,https://www.reuters.com/article/ukraine-crisis-regions-shelling/russia-increases-shelling-in-regions-outside-ukraines-donbas-officials-idUSKBN2U101C,2023-01-22 14:36:56.637403
"Ukraine registers almost 80,700 crimes related to Russian invasion",https://www.ukrinform.net/rubric-ato/3649554-ukraine-registers-almost-80700-crimes-related-to-russian-invasion.html,2023-01-10 10:21:35.966387
"Russians shell Donetsk region 26 times over past day\r\n",https://www.ukrinform.net/rubric-ato/3655339-russians-shell-donetsk-region-26-times-over-past-day.html,2023-01-20 02:35:56.256630
Zelensky thanks Biden for another defense support package,https://www.ukrinform.net/rubric-polytics/3655781-zelensky-thanks-biden-for-another-defense-support-package.html,2023-01-20 14:36:08.267635
Maliar about situation in Donetsk region: ‘It is very difficult in Soledar’,https://www.ukrinform.net/rubric-ato/3648630-maliar-about-situation-in-donetsk-region-it-is-very-difficult-in-soledar.html,2023-01-08 22:21:05.503715
"Little Let-Up in Fighting as Ukraine, Russia Mark Orthodox Christmastt",https://www.themoscowtimes.com/2023/01/07/little-let-up-in-fighting-as-ukraine-russia-mark-orthodox-christmas-a79883,2023-01-09 10:21:23.342266
Maxar publishes satellite imagery of destroyed Bakhmutrn,https://www.ukrinform.net/rubric-ato/3647430-maxar-publishes-satellite-imagery-of-destroyed-bakhmut.html,2023-01-06 10:20:17.659329
Georgian singer Kikabidze dies aged 84,https://www.ukrinform.net/rubric-society/3653026-georgian-singer-kikabidze-dies-aged-84.html,2023-01-16 02:34:33.558645
"Czech presidential vote starts with retired general, ex-PM leading the field",https://www.reuters.com/article/czech-election/czech-presidential-vote-starts-with-retired-general-ex-pm-leading-the-field-idUSKBN2TR1SN,2023-01-13 22:22:51.074967
Germany ‘indirect’ party to conflict in Ukraine — new Defense Minister,https://tass.com/world/1563577,2023-01-18 14:35:24.334746
NSDC: Ukraine allocated more than UAH 1.5 trillion for security and defense last year,https://www.ukrinform.net/rubric-defense/3648424-nsdc-ukraine-allocated-more-than-uah-15-trillion-for-security-and-defense-last-year.html,2023-01-08 10:20:55.913395
Exclusive-Canada seeks progress in dispute over Mexican energy policies at summit,https://www.reuters.com/article/northamerica-summit-trudeau/exclusive-canada-seeks-progress-in-dispute-over-mexican-energy-policies-at-summit-idUSKBN2TL1EK,2023-01-07 10:20:39.468486
"Naftogaz ex-CEO suspected of embezzlement, Ukraine anti-graft agency says",https://www.reuters.com/article/ukraine-crisis-naftogaz/naftogaz-ex-ceo-suspected-of-embezzlement-ukraine-anti-graft-agency-says-idUSKBN2TY10O,2023-01-19 14:35:51.349899
Kyslytsya compares Russian representative to UN with butcher,https://www.ukrinform.net/rubric-polytics/3653103-kyslytsya-compares-russian-representative-to-un-with-butcher.html,2023-01-16 02:34:33.557545
"Russia-Belarus to conduct 'defensive' air drills, sparking fear in Kyiv of new offensive in Ukraine",https://www.reuters.com/article/ukraine-crisis-dnipro-toll/russia-belarus-to-conduct-defensive-air-drills-sparking-fear-in-kyiv-of-new-offensive-in-ukraine-idUSKBN2TU00V,2023-01-16 02:34:37.958146
"Ukraine to win war this year, Ambassador to UK believes",https://www.ukrinform.net/rubric-ato/3648314-ukraine-to-win-war-this-year-ambassador-to-uk-believes.html,2023-01-07 22:20:46.626331
Yermak: Forty-four countries have already joined Ukraine's grain initiatives ,https://www.ukrinform.net/rubric-economy/3655754-yermak-fortyfour-countries-have-already-joined-ukraines-grain-initiatives.html,2023-01-20 14:36:08.268176
Mykolaiv region receives 25 power generators from Bulgaria,https://www.ukrinform.net/rubric-society/3647419-mykolaiv-region-receives-25-power-generators-from-bulgaria.html,2023-01-06 10:20:17.659512
Many Russian helicopters heading to Zaporizhzhia through Mariupol - Andriushchenko,https://www.ukrinform.net/rubric-ato/3651120-many-russian-helicopters-heading-to-zaporizhzhia-through-mariupol-andriushchenko.html,2023-01-12 22:22:29.299965
"Soledar, Bakhmut remain under Ukrainian control - military spox",https://www.ukrinform.net/rubric-ato/3648270-soledar-bakhmut-remain-under-ukrainian-control-military-spox.html,2023-01-07 22:20:46.626755
Family of Briton missing in Ukraine worried about his health - statement,https://www.reuters.com/article/ukraine-crisis-britain-missing/family-of-briton-missing-in-ukraine-worried-about-his-health-statement-idUSKBN2TP1FQ,2023-01-10 22:21:50.063365
Ukrainian prosecutors have no doubt Iran involved in UAV supplies to Russia,https://www.ukrinform.net/rubric-ato/3656626-ukrainian-prosecutors-have-no-doubt-iran-involved-in-uav-supplies-to-russia.html,2023-01-22 02:36:41.769771
Cynical trap: Kyiv reacts to Russian patriarch’s call for \"Christmas truce\",https://www.ukrinform.net/rubric-society/3647079-cynical-trap-kyiv-reacts-to-russian-patriarchs-call-for-christmas-truce.html,2023-01-05 22:20:08.137665
Russia's war on Ukraine latest: bombing after Russia ends ceasefire,https://www.reuters.com/article/ukraine-crisis-snapshot/russias-war-on-ukraine-latest-bombing-after-russia-ends-ceasefire-idUSKBN2TH0SH,2023-01-08 10:20:58.314981
Generation increased to better feed power grid - minister,https://www.ukrinform.net/rubric-economy/3655958-generation-increased-to-better-feed-power-grid-minister.html,2023-01-20 14:36:08.266405
"Police open more than 57,300 criminal proceedings over Russian crimes in Ukrainern",https://www.ukrinform.net/rubric-crime/3648378-police-open-more-than-57300-criminal-proceedings-over-russian-crimes-in-ukraine.html,2023-01-08 10:20:55.913915
Wagner Group loses about two-thirds of its personnel in battles for Bakhmut and Soledar – expert,https://www.ukrinform.net/rubric-ato/3655038-wagner-group-loses-about-twothirds-of-its-personnel-in-battles-for-bakhmut-and-soledar-expert.html,2023-01-19 14:35:46.732089
Scholz’s stance on tanks for Kiev depends on coordination with Biden — Politico,https://tass.com/world/1561269,2023-01-14 14:34:01.208907
Russia's war on Ukraine latest: Kyiv says Moscow plans new mobilisation,https://www.reuters.com/article/ukraine-crisis-snapshot-jan3/russias-war-on-ukraine-latest-kyiv-says-moscow-plans-new-mobilisation-idUSKBN2TH0SH,2023-01-04 22:19:50.182384
